"","PreyInit10","PredResp10","PreyInit20","PredResp20","PreyInit30","PredResp30","PreyInit40","PredResp40","PreyInit50","PredResp50","PreyInit60","PredResp60","PreyInit70","PredResp70","PreyInit80","PredResp80","PreyInit90","PredResp90","PreyInit100","PredResp100","TimeStep"
"152",15.0232459814766,3.59676339079538,15.0232459814766,3.59676339079538,15.0232459814766,3.59676339079538,15.0232459814766,3.59676339079538,15.0232459814766,3.59676339079538,15.0232459814766,3.59676339079538,15.0232459814766,3.59676339079538,15.0232459814766,3.59676339079538,15.0232459814766,3.59676339079538,15.0232459814766,3.59676339079538,152
"153",17.487544566201,3.4709602824127,17.487544566201,3.4709602824127,17.487544566201,3.4709602824127,17.487544566201,3.4709602824127,17.487544566201,3.4709602824127,17.487544566201,3.4709602824127,17.487544566201,3.4709602824127,17.487544566201,3.4709602824127,17.487544566201,3.4709602824127,17.487544566201,3.4709602824127,153
"154",20.3780677531792,3.35811084091827,20.3780677531792,3.35811084091827,20.3780677531792,3.35811084091827,20.3780677531792,3.35811084091827,20.3780677531792,3.35811084091827,20.3780677531792,3.35811084091827,20.3780677531792,3.35811084091827,20.3780677531792,3.35811084091827,20.3780677531792,3.35811084091827,20.3780677531792,3.35811084091827,154
"155",23.7693632014258,3.25863710911128,23.7693632014258,3.25863710911128,23.7693632014258,3.25863710911128,23.7693632014258,3.25863710911128,23.7693632014258,3.25863710911128,23.7693632014258,3.25863710911128,23.7693632014258,3.25863710911128,23.7693632014258,3.25863710911128,23.7693632014258,3.25863710911128,23.7693632014258,3.25863710911128,155
"156",27.7486785518299,3.17316098264382,27.7486785518299,3.17316098264382,27.7486785518299,3.17316098264382,27.7486785518299,3.17316098264382,27.7486785518299,3.17316098264382,27.7486785518299,3.17316098264382,27.7486785518299,3.17316098264382,27.7486785518299,3.17316098264382,27.7486785518299,3.17316098264382,27.7486785518299,3.17316098264382,156
"157",32.41790402119,3.10255395761223,32.41790402119,3.10255395761223,32.41790402119,3.10255395761223,32.41790402119,3.10255395761223,32.41790402119,3.10255395761223,32.41790402119,3.10255395761223,32.41790402119,3.10255395761223,32.41790402119,3.10255395761223,32.41790402119,3.10255395761223,32.41790402119,3.10255395761223,157
"158",37.8957018612436,3.04800455615005,37.8957018612436,3.04800455615005,37.8957018612436,3.04800455615005,37.8957018612436,3.04800455615005,37.8957018612436,3.04800455615005,37.8957018612436,3.04800455615005,37.8957018612436,3.04800455615005,37.8957018612436,3.04800455615005,37.8957018612436,3.04800455615005,37.8957018612436,3.04800455615005,158
"159",44.3197795141766,3.01111060027412,44.3197795141766,3.01111060027412,44.3197795141766,3.01111060027412,44.3197795141766,3.01111060027412,44.3197795141766,3.01111060027412,44.3197795141766,3.01111060027412,44.3197795141766,3.01111060027412,44.3197795141766,3.01111060027412,44.3197795141766,3.01111060027412,44.3197795141766,3.01111060027412,159
"160",51.8492178380424,2.99400682815737,51.8492178380424,2.99400682815737,51.8492178380424,2.99400682815737,51.8492178380424,2.99400682815737,51.8492178380424,2.99400682815737,51.8492178380424,2.99400682815737,51.8492178380424,2.99400682815737,51.8492178380424,2.99400682815737,51.8492178380424,2.99400682815737,51.8492178380424,2.99400682815737,160
"161",60.6666922832337,2.99954339899121,60.6666922832337,2.99954339899121,60.6666922832337,2.99954339899121,60.6666922832337,2.99954339899121,60.6666922832337,2.99954339899121,60.6666922832337,2.99954339899121,60.6666922832337,2.99954339899121,60.6666922832337,2.99954339899121,60.6666922832337,2.99954339899121,60.6666922832337,2.99954339899121,161
"162",70.9803069761124,3.03153860541846,70.9803069761124,3.03153860541846,70.9803069761124,3.03153860541846,70.9803069761124,3.03153860541846,70.9803069761124,3.03153860541846,70.9803069761124,3.03153860541846,70.9803069761124,3.03153860541846,70.9803069761124,3.03153860541846,70.9803069761124,3.03153860541846,70.9803069761124,3.03153860541846,162
"163",83.0245729631095,3.09514121597007,83.0245729631095,3.09514121597007,83.0245729631095,3.09514121597007,83.0245729631095,3.09514121597007,83.0245729631095,3.09514121597007,83.0245729631095,3.09514121597007,83.0245729631095,3.09514121597007,83.0245729631095,3.09514121597007,83.0245729631095,3.09514121597007,83.0245729631095,3.09514121597007,163
"164",97.059759778567,3.197356932888,97.059759778567,3.197356932888,97.059759778567,3.197356932888,97.059759778567,3.197356932888,97.059759778567,3.197356932888,97.059759778567,3.197356932888,97.059759778567,3.197356932888,97.059759778567,3.197356932888,97.059759778567,3.197356932888,97.059759778567,3.197356932888,164
"165",113.368364775956,3.34782378207605,113.368364775956,3.34782378207605,113.368364775956,3.34782378207605,113.368364775956,3.34782378207605,113.368364775956,3.34782378207605,113.368364775956,3.34782378207605,113.368364775956,3.34782378207605,113.368364775956,3.34782378207605,113.368364775956,3.34782378207605,113.368364775956,3.34782378207605,165
"166",132.246664653827,3.55996990070427,132.246664653827,3.55996990070427,132.246664653827,3.55996990070427,132.246664653827,3.55996990070427,132.246664653827,3.55996990070427,132.246664653827,3.55996990070427,132.246664653827,3.55996990070427,132.246664653827,3.55996990070427,132.246664653827,3.55996990070427,132.246664653827,3.55996990070427,166
"167",153.988056128231,3.85276555130521,153.988056128231,3.85276555130521,153.988056128231,3.85276555130521,153.988056128231,3.85276555130521,153.988056128231,3.85276555130521,153.988056128231,3.85276555130521,153.988056128231,3.85276555130521,153.988056128231,3.85276555130521,153.988056128231,3.85276555130521,153.988056128231,3.85276555130521,167
"168",178.852868574244,4.25340715170325,178.852868574244,4.25340715170325,178.852868574244,4.25340715170325,178.852868574244,4.25340715170325,178.852868574244,4.25340715170325,178.852868574244,4.25340715170325,178.852868574244,4.25340715170325,178.852868574244,4.25340715170325,178.852868574244,4.25340715170325,178.852868574244,4.25340715170325,168
"169",207.01610158613,4.80147086441442,207.01610158613,4.80147086441442,207.01610158613,4.80147086441442,207.01610158613,4.80147086441442,207.01610158613,4.80147086441442,207.01610158613,4.80147086441442,207.01610158613,4.80147086441442,207.01610158613,4.80147086441442,207.01610158613,4.80147086441442,207.01610158613,4.80147086441442,169
"170",238.479504101051,5.55537910142415,238.479504101051,5.55537910142415,238.479504101051,5.55537910142415,238.479504101051,5.55537910142415,238.479504101051,5.55537910142415,238.479504101051,5.55537910142415,238.479504101051,5.55537910142415,238.479504101051,5.55537910142415,238.479504101051,5.55537910142415,238.479504101051,5.55537910142415,170
"171",272.926964389251,6.60245419955392,272.926964389251,6.60245419955392,272.926964389251,6.60245419955392,272.926964389251,6.60245419955392,272.926964389251,6.60245419955392,272.926964389251,6.60245419955392,272.926964389251,6.60245419955392,272.926964389251,6.60245419955392,272.926964389251,6.60245419955392,272.926964389251,6.60245419955392,171
"172",309.492479445068,8.07431927177954,309.492479445068,8.07431927177954,309.492479445068,8.07431927177954,309.492479445068,8.07431927177954,309.492479445068,8.07431927177954,309.492479445068,8.07431927177954,309.492479445068,8.07431927177954,309.492479445068,8.07431927177954,309.492479445068,8.07431927177954,309.492479445068,8.07431927177954,172
"173",346.401564421541,10.1695443994447,346.401564421541,10.1695443994447,346.401564421541,10.1695443994447,346.401564421541,10.1695443994447,346.401564421541,10.1695443994447,346.401564421541,10.1695443994447,346.401564421541,10.1695443994447,346.401564421541,10.1695443994447,346.401564421541,10.1695443994447,346.401564421541,10.1695443994447,173
"174",380.454416411629,13.1838132688944,380.454416411629,13.1838132688944,380.454416411629,13.1838132688944,380.454416411629,13.1838132688944,380.454416411629,13.1838132688944,380.454416411629,13.1838132688944,380.454416411629,13.1838132688944,380.454416411629,13.1838132688944,380.454416411629,13.1838132688944,380.454416411629,13.1838132688944,174
"175",406.386899860984,17.5404625887468,406.386899860984,17.5404625887468,406.386899860984,17.5404625887468,406.386899860984,17.5404625887468,406.386899860984,17.5404625887468,406.386899860984,17.5404625887468,406.386899860984,17.5404625887468,406.386899860984,17.5404625887468,406.386899860984,17.5404625887468,406.386899860984,17.5404625887468,175
"176",416.382137697497,23.7916536728779,416.382137697497,23.7916536728779,416.382137697497,23.7916536728779,416.382137697497,23.7916536728779,416.382137697497,23.7916536728779,416.382137697497,23.7916536728779,416.382137697497,23.7916536728779,416.382137697497,23.7916536728779,416.382137697497,23.7916536728779,416.382137697497,23.7916536728779,176
"177",400.594369080282,32.5084906049054,400.594369080282,32.5084906049054,400.594369080282,32.5084906049054,400.594369080282,32.5084906049054,400.594369080282,32.5084906049054,400.594369080282,32.5084906049054,400.594369080282,32.5084906049054,400.594369080282,32.5084906049054,400.594369080282,32.5084906049054,400.594369080282,32.5084906049054,177
"178",350.486060060095,43.9057843582845,350.486060060095,43.9057843582845,350.486060060095,43.9057843582845,350.486060060095,43.9057843582845,350.486060060095,43.9057843582845,350.486060060095,43.9057843582845,350.486060060095,43.9057843582845,350.486060060095,43.9057843582845,350.486060060095,43.9057843582845,350.486060060095,43.9057843582845,178
"179",266.699618336281,57.0988605139535,266.699618336281,57.0988605139535,266.699618336281,57.0988605139535,266.699618336281,57.0988605139535,266.699618336281,57.0988605139535,266.699618336281,57.0988605139535,266.699618336281,57.0988605139535,266.699618336281,57.0988605139535,266.699618336281,57.0988605139535,266.699618336281,57.0988605139535,179
"180",167.757098938458,69.4721617947638,167.757098938458,69.4721617947638,167.757098938458,69.4721617947638,167.757098938458,69.4721617947638,167.757098938458,69.4721617947638,167.757098938458,69.4721617947638,167.757098938458,69.4721617947638,167.757098938458,69.4721617947638,167.757098938458,69.4721617947638,167.757098938458,69.4721617947638,180
"181",84.764035529422,77.6530020246983,84.764035529422,77.6530020246983,84.764035529422,77.6530020246983,84.764035529422,77.6530020246983,84.764035529422,77.6530020246983,84.764035529422,77.6530020246983,84.764035529422,77.6530020246983,84.764035529422,77.6530020246983,84.764035529422,77.6530020246983,84.764035529422,77.6530020246983,181
"182",35.8950244094283,80.3525337460512,35.8950244094283,80.3525337460512,35.8950244094283,80.3525337460512,35.8950244094283,80.3525337460512,35.8950244094283,80.3525337460512,35.8950244094283,80.3525337460512,35.8950244094283,80.3525337460512,35.8950244094283,80.3525337460512,35.8950244094283,80.3525337460512,35.8950244094283,80.3525337460512,182
"183",14.2314676895748,79.2191632189226,14.2314676895748,79.2191632189226,14.2314676895748,79.2191632189226,14.2314676895748,79.2191632189226,14.2314676895748,79.2191632189226,14.2314676895748,79.2191632189226,14.2314676895748,79.2191632189226,14.2314676895748,79.2191632189226,14.2314676895748,79.2191632189226,14.2314676895748,79.2191632189226,183
"184",5.80371161003725,76.3856100197217,5.80371161003725,76.3856100197217,5.80371161003725,76.3856100197217,5.80371161003725,76.3856100197217,5.80371161003725,76.3856100197217,5.80371161003725,76.3856100197217,5.80371161003725,76.3856100197217,5.80371161003725,76.3856100197217,5.80371161003725,76.3856100197217,5.80371161003725,76.3856100197217,184
"185",2.53125341493234,73.0096495704469,2.53125341493234,73.0096495704469,2.53125341493234,73.0096495704469,2.53125341493234,73.0096495704469,2.53125341493234,73.0096495704469,2.53125341493234,73.0096495704469,2.53125341493234,73.0096495704469,2.53125341493234,73.0096495704469,2.53125341493234,73.0096495704469,2.53125341493234,73.0096495704469,185
"186",1.18944484993674,69.5439730167227,1.18944484993674,69.5439730167227,1.18944484993674,69.5439730167227,1.18944484993674,69.5439730167227,1.18944484993674,69.5439730167227,1.18944484993674,69.5439730167227,1.18944484993674,69.5439730167227,1.18944484993674,69.5439730167227,1.18944484993674,69.5439730167227,1.18944484993674,69.5439730167227,186
"187",0.600146614435281,66.1494930864355,0.600146614435281,66.1494930864355,0.600146614435281,66.1494930864355,0.600146614435281,66.1494930864355,0.600146614435281,66.1494930864355,0.600146614435281,66.1494930864355,0.600146614435281,66.1494930864355,0.600146614435281,66.1494930864355,0.600146614435281,66.1494930864355,0.600146614435281,66.1494930864355,187
"188",0.323181994097995,62.8817178264361,0.323181994097995,62.8817178264361,0.323181994097995,62.8817178264361,0.323181994097995,62.8817178264361,0.323181994097995,62.8817178264361,0.323181994097995,62.8817178264361,0.323181994097995,62.8817178264361,0.323181994097995,62.8817178264361,0.323181994097995,62.8817178264361,0.323181994097995,62.8817178264361,188
"189",0.184596003323043,59.7579541740738,0.184596003323043,59.7579541740738,0.184596003323043,59.7579541740738,0.184596003323043,59.7579541740738,0.184596003323043,59.7579541740738,0.184596003323043,59.7579541740738,0.184596003323043,59.7579541740738,0.184596003323043,59.7579541740738,0.184596003323043,59.7579541740738,0.184596003323043,59.7579541740738,189
"190",0.111204408914696,56.7810875448774,0.111204408914696,56.7810875448774,0.111204408914696,56.7810875448774,0.111204408914696,56.7810875448774,0.111204408914696,56.7810875448774,0.111204408914696,56.7810875448774,0.111204408914696,56.7810875448774,0.111204408914696,56.7810875448774,0.111204408914696,56.7810875448774,0.111204408914696,56.7810875448774,190
"191",0.0703022179180182,53.9483474749115,0.0703022179180182,53.9483474749115,0.0703022179180182,53.9483474749115,0.0703022179180182,53.9483474749115,0.0703022179180182,53.9483474749115,0.0703022179180182,53.9483474749115,0.0703022179180182,53.9483474749115,0.0703022179180182,53.9483474749115,0.0703022179180182,53.9483474749115,0.0703022179180182,53.9483474749115,191
"192",0.0464357766966399,51.2547227896464,0.0464357766966399,51.2547227896464,0.0464357766966399,51.2547227896464,0.0464357766966399,51.2547227896464,0.0464357766966399,51.2547227896464,0.0464357766966399,51.2547227896464,0.0464357766966399,51.2547227896464,0.0464357766966399,51.2547227896464,0.0464357766966399,51.2547227896464,0.0464357766966399,51.2547227896464,192
"193",0.0319224034148859,48.6943667030262,0.0319224034148859,48.6943667030262,0.0319224034148859,48.6943667030262,0.0319224034148859,48.6943667030262,0.0319224034148859,48.6943667030262,0.0319224034148859,48.6943667030262,0.0319224034148859,48.6943667030262,0.0319224034148859,48.6943667030262,0.0319224034148859,48.6943667030262,0.0319224034148859,48.6943667030262,193
"194",0.0227624719185992,46.2612028090928,0.0227624719185992,46.2612028090928,0.0227624719185992,46.2612028090928,0.0227624719185992,46.2612028090928,0.0227624719185992,46.2612028090928,0.0227624719185992,46.2612028090928,0.0227624719185992,46.2612028090928,0.0227624719185992,46.2612028090928,0.0227624719185992,46.2612028090928,0.0227624719185992,46.2612028090928,194
"195",0.016784773003693,43.949195687968,0.016784773003693,43.949195687968,0.016784773003693,43.949195687968,0.016784773003693,43.949195687968,0.016784773003693,43.949195687968,0.016784773003693,43.949195687968,0.016784773003693,43.949195687968,0.016784773003693,43.949195687968,0.016784773003693,43.949195687968,0.016784773003693,43.949195687968,195
"196",0.0127649548712574,41.752473580843,0.0127649548712574,41.752473580843,0.0127649548712574,41.752473580843,0.0127649548712574,41.752473580843,0.0127649548712574,41.752473580843,0.0127649548712574,41.752473580843,0.0127649548712574,41.752473580843,0.0127649548712574,41.752473580843,0.0127649548712574,41.752473580843,0.0127649548712574,41.752473580843,196
"197",0.00998826143528057,39.6653828702418,0.00998826143528057,39.6653828702418,0.00998826143528057,39.6653828702418,0.00998826143528057,39.6653828702418,0.00998826143528057,39.6653828702418,0.00998826143528057,39.6653828702418,0.00998826143528057,39.6653828702418,0.00998826143528057,39.6653828702418,0.00998826143528057,39.6653828702418,0.00998826143528057,39.6653828702418,197
"198",0.00802403158195194,37.6825099149438,0.00802403158195194,37.6825099149438,0.00802403158195194,37.6825099149438,0.00802403158195194,37.6825099149438,0.00802403158195194,37.6825099149438,0.00802403158195194,37.6825099149438,0.00802403158195194,37.6825099149438,0.00802403158195194,37.6825099149438,0.00802403158195194,37.6825099149438,0.00802403158195194,37.6825099149438,198
"199",0.00660518140189506,35.7986867848462,0.00660518140189506,35.7986867848462,0.00660518140189506,35.7986867848462,0.00660518140189506,35.7986867848462,0.00660518140189506,35.7986867848462,0.00660518140189506,35.7986867848462,0.00660518140189506,35.7986867848462,0.00660518140189506,35.7986867848462,0.00660518140189506,35.7986867848462,0.00660518140189506,35.7986867848462,199
"200",0.00556164948063875,34.0089889024241,0.00556164948063875,34.0089889024241,0.00556164948063875,34.0089889024241,0.00556164948063875,34.0089889024241,0.00556164948063875,34.0089889024241,0.00556164948063875,34.0089889024241,0.00556164948063875,34.0089889024241,0.00556164948063875,34.0089889024241,0.00556164948063875,34.0089889024241,0.00556164948063875,34.0089889024241,200
"201",0.00478251862210434,32.3087286033783,0.00478251862210434,32.3087286033783,0.00478251862210434,32.3087286033783,0.00478251862210434,32.3087286033783,0.00478251862210434,32.3087286033783,0.00478251862210434,32.3087286033783,0.00478251862210434,32.3087286033783,0.00478251862210434,32.3087286033783,0.00478251862210434,32.3087286033783,0.00478251862210434,32.3087286033783,201
"202",0.00419385138450349,30.6934466903056,0.00419385138450349,30.6934466903056,0.00419385138450349,30.6934466903056,0.00419385138450349,30.6934466903056,0.00419385138450349,30.6934466903056,0.00419385138450349,30.6934466903056,0.00419385138450349,30.6934466903056,0.00419385138450349,30.6934466903056,0.00419385138450349,30.6934466903056,0.00419385138450349,30.6934466903056,202
"203",0.00374538412243096,29.1589030795442,0.00374538412243096,29.1589030795442,0.00374538412243096,29.1589030795442,0.00374538412243096,29.1589030795442,0.00374538412243096,29.1589030795442,0.00374538412243096,29.1589030795442,0.00374538412243096,29.1589030795442,0.00374538412243096,29.1589030795442,0.00374538412243096,29.1589030795442,0.00374538412243096,29.1589030795442,203
"204",0.00340234802070087,27.7010671368596,0.00340234802070087,27.7010671368596,0.00340234802070087,27.7010671368596,0.00340234802070087,27.7010671368596,0.00340234802070087,27.7010671368596,0.00340234802070087,27.7010671368596,0.00340234802070087,27.7010671368596,0.00340234802070087,27.7010671368596,0.00340234802070087,27.7010671368596,0.00340234802070087,27.7010671368596,204
"205",0.00314033091539708,26.3161080286876,0.00314033091539708,26.3161080286876,0.00314033091539708,26.3161080286876,0.00314033091539708,26.3161080286876,0.00314033091539708,26.3161080286876,0.00314033091539708,26.3161080286876,0.00314033091539708,26.3161080286876,0.00314033091539708,26.3161080286876,0.00314033091539708,26.3161080286876,0.00314033091539708,26.3161080286876,205
"206",0.00294198422232233,25.0003852685408,0.00294198422232233,25.0003852685408,0.00294198422232233,25.0003852685408,0.00294198422232233,25.0003852685408,0.00294198422232233,25.0003852685408,0.00294198422232233,25.0003852685408,0.00294198422232233,25.0003852685408,0.00294198422232233,25.0003852685408,0.00294198422232233,25.0003852685408,0.00294198422232233,25.0003852685408,206
"207",0.00279487367666653,23.7504395558528,0.00279487367666653,23.7504395558528,0.00279487367666653,23.7504395558528,0.00279487367666653,23.7504395558528,0.00279487367666653,23.7504395558528,0.00279487367666653,23.7504395558528,0.00279487367666653,23.7504395558528,0.00279487367666653,23.7504395558528,0.00279487367666653,23.7504395558528,0.00279487367666653,23.7504395558528,207
"208",0.00269005362876071,22.5629839575385,0.00269005362876071,22.5629839575385,0.00269005362876071,22.5629839575385,0.00269005362876071,22.5629839575385,0.00269005362876071,22.5629839575385,0.00269005362876071,22.5629839575385,0.00269005362876071,22.5629839575385,0.00269005362876071,22.5629839575385,0.00269005362876071,22.5629839575385,0.00269005362876071,22.5629839575385,208
"209",0.00262110798580639,21.4348954552984,0.00262110798580639,21.4348954552984,0.00262110798580639,21.4348954552984,0.00262110798580639,21.4348954552984,0.00262110798580639,21.4348954552984,0.00262110798580639,21.4348954552984,0.00262110798580639,21.4348954552984,0.00262110798580639,21.4348954552984,0.00262110798580639,21.4348954552984,0.00262110798580639,21.4348954552984,209
"210",0.00258349782643959,20.3632068657092,0.00258349782643959,20.3632068657092,0.00258349782643959,20.3632068657092,0.00258349782643959,20.3632068657092,0.00258349782643959,20.3632068657092,0.00258349782643959,20.3632068657092,0.00258349782643959,20.3632068657092,0.00258349782643959,20.3632068657092,0.00258349782643959,20.3632068657092,0.00258349782643959,20.3632068657092,210
"211",0.00257411438495851,19.3450991307244,0.00257411438495851,19.3450991307244,0.00257411438495851,19.3450991307244,0.00257411438495851,19.3450991307244,0.00257411438495851,19.3450991307244,0.00257411438495851,19.3450991307244,0.00257411438495851,19.3450991307244,0.00257411438495851,19.3450991307244,0.00257411438495851,19.3450991307244,0.00257411438495851,19.3450991307244,211
"212",0.00259097228244175,18.3778939706861,0.00259097228244175,18.3778939706861,0.00259097228244175,18.3778939706861,0.00259097228244175,18.3778939706861,0.00259097228244175,18.3778939706861,0.00259097228244175,18.3778939706861,0.00259097228244175,18.3778939706861,0.00259097228244175,18.3778939706861,0.00259097228244175,18.3778939706861,0.00259097228244175,18.3778939706861,212
"213",0.00263300060005309,17.4590468887657,0.00263300060005309,17.4590468887657,0.00263300060005309,17.4590468887657,0.00263300060005309,17.4590468887657,0.00263300060005309,17.4590468887657,0.00263300060005309,17.4590468887657,0.00263300060005309,17.4590468887657,0.00263300060005309,17.4590468887657,0.00263300060005309,17.4590468887657,0.00263300060005309,17.4590468887657,213
"214",0.00269990391071896,16.5861405140083,0.00269990391071896,16.5861405140083,0.00269990391071896,16.5861405140083,0.00269990391071896,16.5861405140083,0.00269990391071896,16.5861405140083,0.00269990391071896,16.5861405140083,0.00269990391071896,16.5861405140083,0.00269990391071896,16.5861405140083,0.00269990391071896,16.5861405140083,0.00269990391071896,16.5861405140083,214
"215",0.0027920748364877,15.7568782692936,0.0027920748364877,15.7568782692936,0.0027920748364877,15.7568782692936,0.0027920748364877,15.7568782692936,0.0027920748364877,15.7568782692936,0.0027920748364877,15.7568782692936,0.0027920748364877,15.7568782692936,0.0027920748364877,15.7568782692936,0.0027920748364877,15.7568782692936,0.0027920748364877,15.7568782692936,215
"216",0.0029105459706123,14.9690783502122,0.0029105459706123,14.9690783502122,0.0029105459706123,14.9690783502122,0.0029105459706123,14.9690783502122,0.0029105459706123,14.9690783502122,0.0029105459706123,14.9690783502122,0.0029105459706123,14.9690783502122,0.0029105459706123,14.9690783502122,0.0029105459706123,14.9690783502122,0.0029105459706123,14.9690783502122,216
"217",0.00305697325797486,14.2206680008923,0.00305697325797486,14.2206680008923,0.00305697325797486,14.2206680008923,0.00305697325797486,14.2206680008923,0.00305697325797486,14.2206680008923,0.00305697325797486,14.2206680008923,0.00305697325797486,14.2206680008923,0.00305697325797486,14.2206680008923,0.00305697325797486,14.2206680008923,0.00305697325797486,14.2206680008923,217
"218",0.00323364589167716,13.5096780730494,0.00323364589167716,13.5096780730494,0.00323364589167716,13.5096780730494,0.00323364589167716,13.5096780730494,0.00323364589167716,13.5096780730494,0.00323364589167716,13.5096780730494,0.00323364589167716,13.5096780730494,0.00323364589167716,13.5096780730494,0.00323364589167716,13.5096780730494,0.00323364589167716,13.5096780730494,218
"219",0.00344351992002462,12.834237854912,0.00344351992002462,12.834237854912,0.00344351992002462,12.834237854912,0.00344351992002462,12.834237854912,0.00344351992002462,12.834237854912,0.00344351992002462,12.834237854912,0.00344351992002462,12.834237854912,0.00344351992002462,12.834237854912,0.00344351992002462,12.834237854912,0.00344351992002462,12.834237854912,219
"220",0.00369027436691231,12.1925701571201,0.00369027436691231,12.1925701571201,0.00369027436691231,12.1925701571201,0.00369027436691231,12.1925701571201,0.00369027436691231,12.1925701571201,0.00369027436691231,12.1925701571201,0.00369027436691231,12.1925701571201,0.00369027436691231,12.1925701571201,0.00369027436691231,12.1925701571201,0.00369027436691231,12.1925701571201,220
"221",0.00397838994911877,11.5829866431932,0.00397838994911877,11.5829866431932,0.00397838994911877,11.5829866431932,0.00397838994911877,11.5829866431932,0.00397838994911877,11.5829866431932,0.00397838994911877,11.5829866431932,0.00397838994911877,11.5829866431932,0.00397838994911877,11.5829866431932,0.00397838994911877,11.5829866431932,0.00397838994911877,11.5829866431932,221
"222",0.00431325156252196,11.0038833926712,0.00431325156252196,11.0038833926712,0.00431325156252196,11.0038833926712,0.00431325156252196,11.0038833926712,0.00431325156252196,11.0038833926712,0.00431325156252196,11.0038833926712,0.00431325156252196,11.0038833926712,0.00431325156252196,11.0038833926712,0.00431325156252196,11.0038833926712,0.00431325156252196,11.0038833926712,222
"223",0.00470127670265387,10.4537366855549,0.00470127670265387,10.4537366855549,0.00470127670265387,10.4537366855549,0.00470127670265387,10.4537366855549,0.00470127670265387,10.4537366855549,0.00470127670265387,10.4537366855549,0.00470127670265387,10.4537366855549,0.00470127670265387,10.4537366855549,0.00470127670265387,10.4537366855549,0.00470127670265387,10.4537366855549,223
"224",0.00515007295582987,9.93109899718585,0.00515007295582987,9.93109899718585,0.00515007295582987,9.93109899718585,0.00515007295582987,9.93109899718585,0.00515007295582987,9.93109899718585,0.00515007295582987,9.93109899718585,0.00515007295582987,9.93109899718585,0.00515007295582987,9.93109899718585,0.00515007295582987,9.93109899718585,0.00515007295582987,9.93109899718585,224
"225",0.00566862870332508,9.43459519321092,0.00566862870332508,9.43459519321092,0.00566862870332508,9.43459519321092,0.00566862870332508,9.43459519321092,0.00566862870332508,9.43459519321092,0.00566862870332508,9.43459519321092,0.00566862870332508,9.43459519321092,0.00566862870332508,9.43459519321092,0.00566862870332508,9.43459519321092,0.00566862870332508,9.43459519321092,225
"226",0.00626754227282522,8.9629189147675,0.00626754227282522,8.9629189147675,0.00626754227282522,8.9629189147675,0.00626754227282522,8.9629189147675,0.00626754227282522,8.9629189147675,0.00626754227282522,8.9629189147675,0.00626754227282522,8.9629189147675,0.00626754227282522,8.9629189147675,0.00626754227282522,8.9629189147675,0.00626754227282522,8.9629189147675,226
"227",0.00695929599552816,8.51482914450231,0.00695929599552816,8.51482914450231,0.00695929599552816,8.51482914450231,0.00695929599552816,8.51482914450231,0.00695929599552816,8.51482914450231,0.00695929599552816,8.51482914450231,0.00695929599552816,8.51482914450231,0.00695929599552816,8.51482914450231,0.00695929599552816,8.51482914450231,0.00695929599552816,8.51482914450231,227
"228",0.00775858303095438,8.08914694449356,0.00775858303095438,8.08914694449356,0.00775858303095438,8.08914694449356,0.00775858303095438,8.08914694449356,0.00775858303095438,8.08914694449356,0.00775858303095438,8.08914694449356,0.00775858303095438,8.08914694449356,0.00775858303095438,8.08914694449356,0.00775858303095438,8.08914694449356,0.00775858303095438,8.08914694449356,228
"229",0.00868269645496081,7.6847523575871,0.00868269645496081,7.6847523575871,0.00868269645496081,7.6847523575871,0.00868269645496081,7.6847523575871,0.00868269645496081,7.6847523575871,0.00868269645496081,7.6847523575871,0.00868269645496081,7.6847523575871,0.00868269645496081,7.6847523575871,0.00868269645496081,7.6847523575871,0.00868269645496081,7.6847523575871,229
"230",0.00975199202542824,7.3005814640798,0.00975199202542824,7.3005814640798,0.00975199202542824,7.3005814640798,0.00975199202542824,7.3005814640798,0.00975199202542824,7.3005814640798,0.00975199202542824,7.3005814640798,0.00975199202542824,7.3005814640798,0.00975199202542824,7.3005814640798,0.00975199202542824,7.3005814640798,0.00975199202542824,7.3005814640798,230
"231",0.0109904383083269,6.93562358608803,0.0109904383083269,6.93562358608803,0.0109904383083269,6.93562358608803,0.0109904383083269,6.93562358608803,0.0109904383083269,6.93562358608803,0.0109904383083269,6.93562358608803,0.0109904383083269,6.93562358608803,0.0109904383083269,6.93562358608803,0.0109904383083269,6.93562358608803,0.0109904383083269,6.93562358608803,231
"232",0.0124262705384655,6.58891863232678,0.0124262705384655,6.58891863232678,0.0124262705384655,6.58891863232678,0.0124262705384655,6.58891863232678,0.0124262705384655,6.58891863232678,0.0124262705384655,6.58891863232678,0.0124262705384655,6.58891863232678,0.0124262705384655,6.58891863232678,0.0124262705384655,6.58891863232678,0.0124262705384655,6.58891863232678,232
"233",0.0140927677913464,6.25955457639592,0.0140927677913464,6.25955457639592,0.0140927677913464,6.25955457639592,0.0140927677913464,6.25955457639592,0.0140927677913464,6.25955457639592,0.0140927677913464,6.25955457639592,0.0140927677913464,6.25955457639592,0.0140927677913464,6.25955457639592,0.0140927677913464,6.25955457639592,0.0140927677913464,6.25955457639592,233
